time,G(i),H_sun,T2m,WS10m,Int
20131102:1509,0.0,2.1,20.73,1.61,1.0
20131102:1609,0.0,0.0,20.24,1.71,0.0
20131102:1709,0.0,0.0,19.76,1.8,0.0
20131102:1809,0.0,0.0,19.27,1.89,0.0
20131102:1909,0.0,0.0,18.82,1.56,0.0
20131102:2009,0.0,0.0,18.37,1.23,0.0
20131102:2109,0.0,0.0,17.93,0.9,0.0
20131102:2209,0.0,0.0,17.6,1.18,0.0
20131102:2309,0.0,0.0,17.26,1.46,0.0
20131103:0009,0.0,0.0,16.93,1.74,0.0
20131103:0109,0.0,0.0,16.16,1.61,0.0
20131103:0209,0.0,0.0,15.4,1.48,0.0
20131103:0309,0.0,0.0,14.63,1.35,0.0
20131103:0409,0.0,0.0,14.71,1.22,0.0
20131103:0509,2.0,2.45,14.79,1.09,0.0
20131103:0609,180.01,13.06,14.86,0.97,0.0
20131103:0709,345.01,22.52,16.28,1.21,0.0
20131103:0809,479.01,30.2,17.69,1.46,0.0
20131103:0909,565.01,35.3,19.11,1.71,0.0
20131103:1009,607.01,37.05,20.03,2.09,0.0
20131103:1109,575.01,35.12,20.94,2.47,0.0
20131103:1209,474.01,29.87,21.86,2.86,0.0
20131103:1309,344.01,22.08,21.68,2.68,0.0
20131103:1409,174.01,12.55,21.49,2.5,0.0
20131103:1509,0.0,1.9,21.3,2.32,1.0
20131103:1609,0.0,0.0,20.37,2.47,0.0
20131103:1709,0.0,0.0,19.45,2.63,0.0
20131103:1809,0.0,0.0,18.52,2.79,0.0
20131103:1909,0.0,0.0,18.01,2.7,0.0
20131103:2009,0.0,0.0,17.5,2.62,0.0
20131103:2109,0.0,0.0,16.99,2.54,0.0
20131103:2209,0.0,0.0,16.82,2.43,0.0
20131103:2309,0.0,0.0,16.65,2.32,0.0
20131104:0009,0.0,0.0,16.48,2.21,0.0
20131104:0109,0.0,0.0,16.32,2.07,0.0
20131104:0209,0.0,0.0,16.15,1.94,0.0
20131104:0309,0.0,0.0,15.99,1.81,0.0
20131104:0409,0.0,0.0,16.15,1.86,0.0
20131104:0509,2.0,2.24,16.3,1.91,0.0
20131104:0609,175.01,12.83,16.45,1.96,0.0
20131104:0709,343.01,22.26,17.67,1.98,0.0
20131104:0809,383.01,29.92,18.88,2.0,0.0
20131104:0909,535.01,35.0,20.09,2.03,0.0
20131104:1009,595.01,36.74,20.88,2.51,0.0
20131104:1109,564.01,34.82,21.66,3.0,0.0
20131104:1209,464.01,29.6,22.45,3.49,0.0
20131104:1309,338.01,21.84,21.99,3.38,0.0
20131104:1409,169.01,12.34,21.53,3.28,0.0
20131104:1509,0.0,1.7,21.06,3.17,1.0
20131104:1609,0.0,0.0,20.07,2.97,0.0
20131104:1709,0.0,0.0,19.08,2.78,0.0
20131104:1809,0.0,0.0,18.09,2.58,0.0
20131104:1909,0.0,0.0,17.7,2.51,0.0
20131104:2009,0.0,0.0,17.3,2.44,0.0
20131104:2109,0.0,0.0,16.91,2.37,0.0
20131104:2209,0.0,0.0,16.99,2.41,0.0
20131104:2309,0.0,0.0,17.07,2.45,0.0
20131105:0009,0.0,0.0,17.15,2.48,0.0
20131105:0109,0.0,0.0,17.16,2.61,0.0
20131105:0209,0.0,0.0,17.16,2.74,0.0
20131105:0309,0.0,0.0,17.17,2.87,0.0
20131105:0409,0.0,0.0,17.43,3.6,0.0
20131105:0509,0.0,2.03,17.69,4.34,1.0
20131105:0609,163.0,12.6,17.95,5.08,0.0
20131105:0709,323.01,22.01,18.65,5.96,0.0
20131105:0809,464.01,29.64,19.34,6.84,0.0
20131105:0909,515.01,34.7,20.03,7.72,0.0
20131105:1009,508.01,36.43,19.87,7.71,0.0
20131105:1109,242.0,34.53,19.72,7.71,0.0
20131105:1209,98.0,29.33,19.56,7.7,0.0
20131105:1309,159.0,21.6,19.53,7.66,0.0
20131105:1409,108.0,12.13,19.5,7.62,0.0
20131105:1509,0.0,1.52,19.47,7.59,1.0
20131105:1609,0.0,0.0,19.14,7.75,0.0
20131105:1709,0.0,0.0,18.8,7.92,0.0
20131105:1809,0.0,0.0,18.47,8.08,0.0
20131105:1909,0.0,0.0,18.51,7.54,0.0
20131105:2009,0.0,0.0,18.55,6.99,0.0
20131105:2109,0.0,0.0,18.6,6.44,0.0
20131105:2209,0.0,0.0,18.8,6.77,0.0
20131105:2309,0.0,0.0,19.0,7.1,0.0
20131106:0009,0.0,0.0,19.2,7.43,0.0
20131106:0109,0.0,0.0,19.12,6.92,0.0
20131106:0209,0.0,0.0,19.05,6.4,0.0
20131106:0309,0.0,0.0,18.97,5.89,0.0
20131106:0409,0.0,0.0,18.82,6.64,0.0
20131106:0509,0.0,1.82,18.66,7.4,1.0
20131106:0609,150.0,12.37,18.5,8.15,0.0
20131106:0709,319.01,21.76,18.68,8.18,0.0
20131106:0809,498.01,29.36,18.85,8.22,0.0
20131106:0909,590.01,34.4,19.03,8.25,0.0
20131106:1009,59.0,36.13,18.52,7.75,0.0
20131106:1109,50.0,34.24,18.0,7.25,0.0
20131106:1209,68.0,29.07,17.49,6.74,0.0
20131106:1309,150.0,21.37,17.43,6.06,0.0
20131106:1409,26.0,11.92,17.36,5.37,0.0
20131106:1509,0.0,1.33,17.29,4.69,1.0
20131106:1609,0.0,0.0,16.97,3.5,0.0
20131106:1709,0.0,0.0,16.64,2.31,0.0
20131106:1809,0.0,0.0,16.32,1.12,0.0
20131106:1909,0.0,0.0,15.71,1.35,0.0
20131106:2009,0.0,0.0,15.1,1.58,0.0
20131106:2109,0.0,0.0,14.49,1.81,0.0
20131106:2209,0.0,0.0,14.72,2.35,0.0
20131106:2309,0.0,0.0,14.96,2.9,0.0
20131107:0009,0.0,0.0,15.19,3.45,0.0
20131107:0109,0.0,0.0,15.19,3.44,0.0
20131107:0209,0.0,0.0,15.2,3.44,0.0
20131107:0309,0.0,0.0,15.2,3.43,0.0
20131107:0409,0.0,0.0,15.47,4.03,0.0
20131107:0509,0.0,1.62,15.74,4.63,1.0
20131107:0609,165.01,12.15,16.0,5.23,0.0
20131107:0709,145.0,21.5,16.81,6.18,0.0
20131107:0809,440.01,29.08,17.61,7.13,0.0
20131107:0909,509.01,34.1,18.42,8.08,0.0
20131107:1009,345.0,35.83,18.68,8.07,0.0
20131107:1109,556.01,33.96,18.95,8.06,0.0
20131107:1209,454.01,28.81,19.21,8.04,0.0
20131107:1309,326.01,21.14,19.04,7.57,0.0
20131107:1409,158.0,11.72,18.86,7.1,0.0
20131107:1509,0.0,1.16,18.68,6.63,1.0
20131107:1609,0.0,0.0,17.95,6.05,0.0
20131107:1709,0.0,0.0,17.21,5.47,0.0
20131107:1809,0.0,0.0,16.48,4.88,0.0
20131107:1909,0.0,0.0,16.11,4.38,0.0
20131107:2009,0.0,0.0,15.74,3.88,0.0
20131107:2109,0.0,0.0,15.37,3.38,0.0
20131107:2209,0.0,0.0,15.19,3.42,0.0
20131107:2309,0.0,0.0,15.0,3.46,0.0
20131108:0009,0.0,0.0,14.82,3.5,0.0
20131108:0109,0.0,0.0,14.75,3.37,0.0
20131108:0209,0.0,0.0,14.69,3.24,0.0
20131108:0309,0.0,0.0,14.62,3.1,0.0
20131108:0409,0.0,0.0,14.7,3.24,0.0
20131108:0509,0.0,1.41,14.77,3.37,1.0
20131108:0609,168.01,11.92,14.84,3.5,0.0
20131108:0709,335.01,21.25,16.49,3.61,0.0
20131108:0809,467.01,28.81,18.14,3.71,0.0
20131108:0909,548.01,33.81,19.79,3.82,0.0
20131108:1009,593.01,35.54,20.3,3.6,0.0
20131108:1109,552.01,33.68,20.81,3.38,0.0
20131108:1209,452.01,28.56,21.32,3.16,0.0
20131108:1309,322.01,20.92,21.15,3.08,0.0
20131108:1409,153.0,11.53,20.98,2.99,0.0
20131108:1509,0.0,0.98,20.8,2.91,1.0
20131108:1609,0.0,0.0,20.06,3.04,0.0
20131108:1709,0.0,0.0,19.33,3.17,0.0
20131108:1809,0.0,0.0,18.59,3.3,0.0
20131108:1909,0.0,0.0,18.18,3.13,0.0
20131108:2009,0.0,0.0,17.76,2.97,0.0
20131108:2109,0.0,0.0,17.35,2.8,0.0
20131108:2209,0.0,0.0,17.02,2.71,0.0
20131108:2309,0.0,0.0,16.7,2.63,0.0
20131109:0009,0.0,0.0,16.37,2.54,0.0
20131109:0109,0.0,0.0,15.82,2.63,0.0
20131109:0209,0.0,0.0,15.26,2.72,0.0
20131109:0309,0.0,0.0,14.71,2.81,0.0
20131109:0409,0.0,0.0,14.54,2.8,0.0
20131109:0509,0.0,1.2,14.37,2.8,1.0
20131109:0609,164.01,11.69,14.19,2.79,0.0
20131109:0709,327.01,21.01,15.94,2.54,0.0
20131109:0809,457.01,28.54,17.68,2.29,0.0
20131109:0909,540.01,33.53,19.43,2.04,0.0
20131109:1009,578.01,35.25,20.12,1.74,0.0
20131109:1109,547.01,33.4,20.8,1.44,0.0
20131109:1209,451.01,28.31,21.49,1.14,0.0
20131109:1309,316.01,20.71,21.28,1.22,0.0
20131109:1409,148.0,11.34,21.06,1.29,0.0
20131109:1509,0.0,0.82,20.84,1.37,1.0
20131109:1609,0.0,0.0,20.05,1.73,0.0
20131109:1709,0.0,0.0,19.26,2.09,0.0
20131109:1809,0.0,0.0,18.47,2.46,0.0
20131109:1909,0.0,0.0,17.78,2.17,0.0
20131109:2009,0.0,0.0,17.09,1.88,0.0
20131109:2109,0.0,0.0,16.41,1.59,0.0
20131109:2209,0.0,0.0,16.03,1.44,0.0
20131109:2309,0.0,0.0,15.66,1.3,0.0
20131110:0009,0.0,0.0,15.28,1.16,0.0
20131110:0109,0.0,0.0,14.69,0.87,0.0
20131110:0209,0.0,0.0,14.09,0.58,0.0
20131110:0309,0.0,0.0,13.5,0.29,0.0
20131110:0409,0.0,0.0,13.79,0.28,0.0
20131110:0509,0.0,0.99,14.07,0.26,1.0
20131110:0609,157.01,11.47,14.35,0.25,0.0
20131110:0709,322.01,20.76,15.56,0.99,0.0
20131110:0809,450.01,28.27,16.76,1.74,0.0
20131110:0909,526.01,33.24,17.96,2.48,0.0
20131110:1009,568.01,34.96,18.9,2.47,0.0
20131110:1109,528.01,33.13,19.83,2.46,0.0
20131110:1209,421.01,28.07,20.77,2.44,0.0
20131110:1309,302.01,20.5,20.56,2.25,0.0
20131110:1409,120.0,11.16,20.35,2.06,0.0
20131110:1509,0.0,0.65,20.13,1.88,1.0
20131110:1609,0.0,0.0,19.43,2.16,0.0
20131110:1709,0.0,0.0,18.72,2.44,0.0
20131110:1809,0.0,0.0,18.02,2.72,0.0
20131110:1909,0.0,0.0,17.67,2.22,0.0
20131110:2009,0.0,0.0,17.32,1.72,0.0
20131110:2109,0.0,0.0,16.97,1.23,0.0
20131110:2209,0.0,0.0,16.98,1.13,0.0
20131110:2309,0.0,0.0,17.0,1.03,0.0
20131111:0009,0.0,0.0,17.01,0.92,0.0
20131111:0109,0.0,0.0,16.93,0.97,0.0
20131111:0209,0.0,0.0,16.85,1.02,0.0
20131111:0309,0.0,0.0,16.77,1.06,0.0
20131111:0409,0.0,0.0,17.08,1.89,0.0
20131111:0509,0.0,0.79,17.39,2.73,1.0
20131111:0609,45.0,11.24,17.69,3.56,0.0
20131111:0709,230.0,20.52,18.4,5.03,0.0
20131111:0809,152.0,28.0,19.11,6.51,0.0
20131111:0909,296.0,32.96,19.82,7.99,0.0
20131111:1009,393.0,34.69,19.82,7.36,0.0
20131111:1109,280.0,32.87,19.83,6.73,0.0
20131111:1209,242.0,27.84,19.83,6.1,0.0
20131111:1309,179.0,20.29,19.73,5.27,0.0
20131111:1409,75.0,10.98,19.63,4.44,0.0
20131111:1509,0.0,0.5,19.53,3.61,1.0
20131111:1609,0.0,0.0,19.25,3.7,0.0
20131111:1709,0.0,0.0,18.96,3.79,0.0
20131111:1809,0.0,0.0,18.68,3.88,0.0
20131111:1909,0.0,0.0,18.26,3.31,0.0
20131111:2009,0.0,0.0,17.83,2.75,0.0
20131111:2109,0.0,0.0,17.41,2.19,0.0
20131111:2209,0.0,0.0,17.63,2.3,0.0
20131111:2309,0.0,0.0,17.84,2.41,0.0
20131112:0009,0.0,0.0,18.06,2.52,0.0
20131112:0109,0.0,0.0,17.77,2.61,0.0
20131112:0209,0.0,0.0,17.47,2.69,0.0
20131112:0309,0.0,0.0,17.18,2.77,0.0
20131112:0409,0.0,0.0,17.47,3.11,0.0
20131112:0509,0.0,0.58,17.76,3.45,1.0
20131112:0609,111.0,11.02,18.04,3.79,0.0
20131112:0709,269.01,20.27,18.62,4.0,0.0
20131112:0809,310.0,27.74,19.19,4.22,0.0
20131112:0909,279.0,32.69,19.77,4.43,0.0
20131112:1009,350.0,34.41,19.95,4.51,0.0
20131112:1109,48.0,32.61,20.12,4.59,0.0
20131112:1209,57.0,27.61,20.3,4.68,0.0
20131112:1309,59.0,20.09,19.82,4.04,0.0
20131112:1409,21.0,10.81,19.33,3.41,0.0
20131112:1509,0.0,0.35,18.84,2.77,1.0
20131112:1609,0.0,0.0,18.35,2.99,0.0
20131112:1709,0.0,0.0,17.85,3.2,0.0
20131112:1809,0.0,0.0,17.36,3.42,0.0
20131112:1909,0.0,0.0,17.14,3.34,0.0
20131112:2009,0.0,0.0,16.91,3.26,0.0
20131112:2109,0.0,0.0,16.69,3.19,0.0
20131112:2209,0.0,0.0,16.67,2.92,0.0
20131112:2309,0.0,0.0,16.65,2.66,0.0
20131113:0009,0.0,0.0,16.63,2.4,0.0
20131113:0109,0.0,0.0,16.63,2.57,0.0
20131113:0209,0.0,0.0,16.63,2.73,0.0
20131113:0309,0.0,0.0,16.63,2.9,0.0
20131113:0409,0.0,0.0,16.64,2.93,0.0
20131113:0509,0.0,0.38,16.65,2.96,1.0
20131113:0609,55.0,10.8,16.66,2.99,0.0
20131113:0709,122.0,20.03,17.31,3.14,0.0
20131113:0809,331.0,27.48,17.96,3.3,0.0
20131113:0909,399.01,32.42,18.61,3.45,0.0
20131113:1009,492.01,34.14,18.5,3.99,0.0
20131113:1109,337.0,32.36,18.38,4.52,0.0
20131113:1209,230.0,27.38,18.27,5.06,0.0
20131113:1309,91.0,19.9,17.77,5.26,0.0
20131113:1409,27.0,10.64,17.27,5.47,0.0
20131113:1509,0.0,0.2,16.77,5.67,1.0
20131113:1609,0.0,0.0,16.49,5.38,0.0
20131113:1709,0.0,0.0,16.2,5.1,0.0
20131113:1809,0.0,0.0,15.92,4.81,0.0
20131113:1909,0.0,0.0,15.76,4.71,0.0
20131113:2009,0.0,0.0,15.6,4.61,0.0
20131113:2109,0.0,0.0,15.44,4.51,0.0
20131113:2209,0.0,0.0,15.53,4.28,0.0
20131113:2309,0.0,0.0,15.61,4.04,0.0
20131114:0009,0.0,0.0,15.7,3.81,0.0
20131114:0109,0.0,0.0,15.57,3.8,0.0
20131114:0209,0.0,0.0,15.43,3.79,0.0
20131114:0309,0.0,0.0,15.3,3.78,0.0
20131114:0409,0.0,0.0,15.55,4.24,0.0
20131114:0509,0.0,0.17,15.8,4.7,1.0
20131114:0609,22.0,10.58,16.04,5.16,0.0
20131114:0709,109.0,19.79,16.52,5.34,0.0
20131114:0809,116.0,27.23,17.0,5.52,0.0
20131114:0909,171.0,32.15,17.48,5.7,0.0
20131114:1009,287.0,33.88,17.42,5.73,0.0
20131114:1109,66.0,32.11,17.35,5.76,0.0
20131114:1209,274.0,27.16,17.29,5.79,0.0
20131114:1309,230.0,19.71,16.73,5.75,0.0
20131114:1409,95.0,10.48,16.17,5.7,0.0
20131114:1509,0.0,0.06,15.6,5.66,1.0
20131114:1609,0.0,0.0,15.27,5.43,0.0
20131114:1709,0.0,0.0,14.94,5.21,0.0
20131114:1809,0.0,0.0,14.61,4.99,0.0
20131114:1909,0.0,0.0,14.31,4.84,0.0
20131114:2009,0.0,0.0,14.01,4.68,0.0
20131114:2109,0.0,0.0,13.72,4.52,0.0
20131114:2209,0.0,0.0,13.86,5.12,0.0
20131114:2309,0.0,0.0,14.01,5.71,0.0
20131115:0009,0.0,0.0,14.15,6.3,0.0
20131115:0109,0.0,0.0,13.92,5.88,0.0
20131115:0209,0.0,0.0,13.68,5.46,0.0
20131115:0309,0.0,0.0,13.45,5.03,0.0
20131115:0409,0.0,0.0,13.6,5.34,0.0
20131115:0509,0.0,-0.03,13.75,5.65,1.0
20131115:0609,100.0,10.36,13.9,5.96,0.0
20131115:0709,203.0,19.56,14.46,6.12,0.0
20131115:0809,423.01,26.97,15.01,6.28,0.0
20131115:0909,387.0,31.89,15.56,6.44,0.0
20131115:1009,540.01,33.62,15.86,6.04,0.0
20131115:1109,499.01,31.87,16.17,5.64,0.0
20131115:1209,334.0,26.95,16.47,5.24,0.0
20131115:1309,291.01,19.53,16.35,5.58,0.0
20131115:1409,71.0,10.33,16.23,5.92,0.0
20131115:1509,0.0,-0.07,16.1,6.26,1.0
20131115:1609,0.0,0.0,15.69,6.47,0.0
20131115:1709,0.0,0.0,15.27,6.69,0.0
20131115:1809,0.0,0.0,14.86,6.9,0.0
20131115:1909,0.0,0.0,14.62,6.58,0.0
20131115:2009,0.0,0.0,14.38,6.27,0.0
20131115:2109,0.0,0.0,14.14,5.96,0.0
20131115:2209,0.0,0.0,14.12,6.01,0.0
20131115:2309,0.0,0.0,14.11,6.06,0.0
20131116:0009,0.0,0.0,14.09,6.11,0.0
20131116:0109,0.0,0.0,14.0,6.2,0.0
20131116:0209,0.0,0.0,13.92,6.29,0.0
20131116:0309,0.0,0.0,13.83,6.37,0.0
20131116:0409,0.0,0.0,13.9,6.63,0.0
20131116:0509,0.0,0.0,13.97,6.9,0.0
20131116:0609,124.0,10.15,14.03,7.16,0.0
20131116:0709,255.01,19.33,14.46,7.33,0.0
20131116:0809,436.01,26.73,14.89,7.5,0.0
20131116:0909,335.0,31.63,15.32,7.67,0.0
20131116:1009,460.01,33.36,15.35,7.5,0.0
20131116:1109,429.01,31.64,15.39,7.34,0.0
20131116:1209,386.01,26.74,15.42,7.17,0.0
20131116:1309,278.01,19.35,15.34,7.01,0.0
20131116:1409,130.0,10.18,15.25,6.84,0.0
20131116:1509,0.0,0.0,15.16,6.68,0.0
20131116:1609,0.0,0.0,14.7,6.4,0.0
20131116:1709,0.0,0.0,14.24,6.13,0.0
20131116:1809,0.0,0.0,13.78,5.86,0.0
20131116:1909,0.0,0.0,13.51,5.74,0.0
20131116:2009,0.0,0.0,13.23,5.61,0.0
20131116:2109,0.0,0.0,12.96,5.49,0.0
20131116:2209,0.0,0.0,12.93,5.44,0.0
20131116:2309,0.0,0.0,12.9,5.39,0.0
20131117:0009,0.0,0.0,12.87,5.34,0.0
20131117:0109,0.0,0.0,12.73,5.26,0.0
20131117:0209,0.0,0.0,12.59,5.18,0.0
20131117:0309,0.0,0.0,12.45,5.1,0.0
20131117:0409,0.0,0.0,12.51,5.54,0.0
20131117:0509,0.0,0.0,12.57,5.98,0.0
20131117:0609,55.0,9.93,12.63,6.41,0.0
20131117:0709,293.01,19.1,13.29,6.13,0.0
20131117:0809,422.01,26.48,13.95,5.85,0.0
20131117:0909,505.01,31.38,14.61,5.57,0.0
20131117:1009,544.01,33.12,14.94,5.82,0.0
20131117:1109,517.01,31.41,15.27,6.06,0.0
20131117:1209,428.01,26.54,15.6,6.3,0.0
20131117:1309,308.01,19.18,15.26,5.79,0.0
20131117:1409,139.01,10.03,14.92,5.27,0.0
20131117:1509,0.0,0.0,14.58,4.76,0.0
20131117:1609,0.0,0.0,13.98,4.45,0.0
20131117:1709,0.0,0.0,13.38,4.14,0.0
20131117:1809,0.0,0.0,12.78,3.83,0.0
20131117:1909,0.0,0.0,12.5,3.59,0.0
20131117:2009,0.0,0.0,12.22,3.35,0.0
20131117:2109,0.0,0.0,11.94,3.1,0.0
20131117:2209,0.0,0.0,11.98,3.55,0.0
20131117:2309,0.0,0.0,12.01,4.0,0.0
20131118:0009,0.0,0.0,12.05,4.46,0.0
20131118:0109,0.0,0.0,11.87,4.35,0.0
20131118:0209,0.0,0.0,11.69,4.25,0.0
20131118:0309,0.0,0.0,11.51,4.15,0.0
20131118:0409,0.0,0.0,11.56,4.37,0.0
20131118:0509,0.0,0.0,11.6,4.58,0.0
20131118:0609,61.0,9.72,11.64,4.8,0.0
20131118:0709,246.01,18.87,12.95,5.32,0.0
20131118:0809,418.01,26.24,14.25,5.85,0.0
20131118:0909,207.0,31.13,15.56,6.37,0.0
20131118:1009,501.01,32.87,15.87,6.38,0.0
20131118:1109,510.01,31.19,16.19,6.38,0.0
20131118:1209,444.01,26.35,16.5,6.39,0.0
20131118:1309,237.0,19.02,15.97,5.78,0.0
20131118:1409,137.01,9.9,15.43,5.18,0.0
20131118:1509,0.0,0.0,14.89,4.58,0.0
20131118:1609,0.0,0.0,14.08,4.22,0.0
20131118:1709,0.0,0.0,13.26,3.85,0.0
20131118:1809,0.0,0.0,12.45,3.49,0.0
20131118:1909,0.0,0.0,12.13,3.33,0.0
20131118:2009,0.0,0.0,11.8,3.17,0.0
20131118:2109,0.0,0.0,11.48,3.01,0.0
20131118:2209,0.0,0.0,11.51,2.93,0.0
20131118:2309,0.0,0.0,11.55,2.85,0.0
20131119:0009,0.0,0.0,11.58,2.77,0.0
20131119:0109,0.0,0.0,11.75,2.81,0.0
20131119:0209,0.0,0.0,11.93,2.86,0.0
20131119:0309,0.0,0.0,12.1,2.9,0.0
20131119:0409,0.0,0.0,12.3,2.67,0.0
20131119:0509,0.0,0.0,12.5,2.44,0.0
20131119:0609,57.0,9.51,12.7,2.21,0.0
20131119:0709,281.01,18.64,13.95,2.09,0.0
20131119:0809,412.01,26.0,15.19,1.97,0.0
20131119:0909,472.01,30.88,16.43,1.85,0.0
20131119:1009,488.01,32.64,16.96,1.79,0.0
20131119:1109,487.01,30.97,17.48,1.74,0.0
20131119:1209,344.01,26.16,18.01,1.68,0.0
20131119:1309,228.0,18.86,17.43,1.92,0.0
20131119:1409,119.0,9.76,16.84,2.15,0.0
20131119:1509,0.0,0.0,16.25,2.39,0.0
20131119:1609,0.0,0.0,16.09,2.72,0.0
20131119:1709,0.0,0.0,15.92,3.06,0.0
20131119:1809,0.0,0.0,15.76,3.39,0.0
20131119:1909,0.0,0.0,16.08,3.29,0.0
20131119:2009,0.0,0.0,16.4,3.18,0.0
20131119:2109,0.0,0.0,16.73,3.08,0.0
20131119:2209,0.0,0.0,16.95,3.26,0.0
20131119:2309,0.0,0.0,17.18,3.45,0.0
20131120:0009,0.0,0.0,17.4,3.64,0.0
20131120:0109,0.0,0.0,17.24,3.97,0.0
20131120:0209,0.0,0.0,17.09,4.3,0.0
20131120:0309,0.0,0.0,16.93,4.63,0.0
20131120:0409,0.0,0.0,16.67,4.5,0.0
20131120:0509,0.0,0.0,16.4,4.36,0.0
20131120:0609,17.0,9.3,16.13,4.22,0.0
20131120:0709,52.0,18.42,17.03,5.02,0.0
20131120:0809,78.0,25.77,17.92,5.81,0.0
20131120:0909,382.01,30.65,18.82,6.61,0.0
20131120:1009,48.0,32.4,19.3,6.42,0.0
20131120:1109,284.0,30.76,19.79,6.24,0.0
20131120:1209,190.0,25.98,20.27,6.06,0.0
20131120:1309,242.01,18.71,19.89,5.61,0.0
20131120:1409,71.0,9.64,19.51,5.16,0.0
20131120:1509,0.0,0.0,19.13,4.72,0.0
20131120:1609,0.0,0.0,18.34,4.34,0.0
20131120:1709,0.0,0.0,17.54,3.97,0.0
20131120:1809,0.0,0.0,16.75,3.6,0.0
20131120:1909,0.0,0.0,16.4,3.37,0.0
20131120:2009,0.0,0.0,16.05,3.13,0.0
20131120:2109,0.0,0.0,15.71,2.9,0.0
20131120:2209,0.0,0.0,15.67,2.82,0.0
20131120:2309,0.0,0.0,15.64,2.74,0.0
20131121:0009,0.0,0.0,15.6,2.66,0.0
20131121:0109,0.0,0.0,15.51,2.74,0.0
20131121:0209,0.0,0.0,15.42,2.82,0.0
20131121:0309,0.0,0.0,15.33,2.9,0.0
20131121:0409,0.0,0.0,15.49,2.76,0.0
20131121:0509,0.0,0.0,15.65,2.62,0.0
20131121:0609,65.0,9.1,15.8,2.48,0.0
20131121:0709,132.0,18.2,16.8,3.32,0.0
20131121:0809,315.0,25.54,17.79,4.16,0.0
20131121:0909,442.01,30.41,18.78,4.99,0.0
20131121:1009,403.01,32.18,18.96,5.58,0.0
20131121:1109,200.0,30.56,19.15,6.16,0.0
20131121:1209,294.0,25.8,19.33,6.74,0.0
20131121:1309,67.0,18.56,18.95,6.66,0.0
20131121:1409,60.0,9.52,18.57,6.57,0.0
20131121:1509,0.0,0.0,18.18,6.48,0.0
20131121:1609,0.0,0.0,17.44,7.11,0.0
20131121:1709,0.0,0.0,16.69,7.74,0.0
20131121:1809,0.0,0.0,15.95,8.37,0.0
20131121:1909,0.0,0.0,15.45,7.18,0.0
20131121:2009,0.0,0.0,14.95,5.98,0.0
20131121:2109,0.0,0.0,14.46,4.79,0.0
20131121:2209,0.0,0.0,14.41,4.69,0.0
20131121:2309,0.0,0.0,14.37,4.6,0.0
20131122:0009,0.0,0.0,14.32,4.51,0.0
20131122:0109,0.0,0.0,13.92,4.0,0.0
20131122:0209,0.0,0.0,13.52,3.5,0.0
20131122:0309,0.0,0.0,13.12,2.99,0.0
20131122:0409,0.0,0.0,13.09,2.65,0.0
20131122:0509,0.0,0.0,13.06,2.3,0.0
20131122:0609,44.0,8.9,13.03,1.96,0.0
20131122:0709,280.01,17.99,14.16,2.15,0.0
20131122:0809,411.01,25.31,15.28,2.34,0.0
20131122:0909,494.01,30.18,16.4,2.54,0.0
20131122:1009,539.01,31.96,16.86,3.05,0.0
20131122:1109,507.01,30.36,17.32,3.56,0.0
20131122:1209,417.01,25.63,17.78,4.07,0.0
20131122:1309,281.01,18.42,17.59,3.47,0.0
20131122:1409,117.0,9.4,17.4,2.87,0.0
20131122:1509,0.0,0.0,17.21,2.28,0.0
20131122:1609,0.0,0.0,16.72,2.36,0.0
20131122:1709,0.0,0.0,16.22,2.45,0.0
20131122:1809,0.0,0.0,15.73,2.54,0.0
20131122:1909,0.0,0.0,15.45,2.33,0.0
20131122:2009,0.0,0.0,15.16,2.12,0.0
20131122:2109,0.0,0.0,14.88,1.92,0.0
20131122:2209,0.0,0.0,14.93,1.83,0.0
20131122:2309,0.0,0.0,14.98,1.74,0.0
20131123:0009,0.0,0.0,15.03,1.66,0.0
20131123:0109,0.0,0.0,14.78,2.11,0.0
20131123:0209,0.0,0.0,14.54,2.57,0.0
20131123:0309,0.0,0.0,14.29,3.03,0.0
20131123:0409,0.0,0.0,14.25,3.07,0.0
20131123:0509,0.0,0.0,14.21,3.1,0.0
20131123:0609,55.0,8.7,14.17,3.13,0.0
20131123:0709,277.01,17.78,15.12,4.13,0.0
20131123:0809,314.01,25.09,16.06,5.14,0.0
20131123:0909,460.01,29.96,17.01,6.14,0.0
20131123:1009,263.0,31.75,17.15,6.4,0.0
20131123:1109,306.0,30.17,17.29,6.66,0.0
20131123:1209,292.0,25.47,17.43,6.92,0.0
20131123:1309,154.0,18.29,17.15,6.6,0.0
20131123:1409,60.0,9.3,16.87,6.28,0.0
20131123:1509,0.0,0.0,16.59,5.96,0.0
20131123:1609,0.0,0.0,16.01,5.89,0.0
20131123:1709,0.0,0.0,15.42,5.83,0.0
20131123:1809,0.0,0.0,14.84,5.77,0.0
20131123:1909,0.0,0.0,14.38,5.07,0.0
20131123:2009,0.0,0.0,13.91,4.37,0.0
20131123:2109,0.0,0.0,13.45,3.67,0.0
20131123:2209,0.0,0.0,13.57,3.29,0.0
20131123:2309,0.0,0.0,13.7,2.91,0.0
20131124:0009,0.0,0.0,13.82,2.52,0.0
20131124:0109,0.0,0.0,14.19,3.19,0.0
20131124:0209,0.0,0.0,14.55,3.86,0.0
20131124:0309,0.0,0.0,14.92,4.52,0.0
